title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
Orphan: First Kill,en,2022-07-27,5088.584,902,6.9,0,9572765,99,FALSE,"Horror, Thriller",high
Beast,en,2022-08-11,2172.338,584,7.1,0,56000000,93,FALSE,"Adventure, Drama, Horror",high
Smile,en,2022-09-23,1863.628,114,6.8,17000000,45000000,115,FALSE,"Horror, Mystery, Thriller",high
The Black Phone,en,2022-06-22,1071.398,2736,7.9,18800000,161000000,103,FALSE,"Horror, Thriller",high
Presences,es,2022-09-07,1020.995,83,7,0,0,0,FALSE,Horror,high
Jeepers Creepers: Reborn,en,2022-09-15,821.605,125,5.8,20000000,2892594,88,FALSE,"Horror, Mystery, Thriller",high
Nope,en,2022-07-20,733.112,1684,7,68000000,170800000,130,FALSE,"Horror, Mystery, Science Fiction, Thriller",high
Hunting Ava Bravo,en,2022-04-01,574.832,73,6.5,0,0,90,FALSE,"Action, Adventure, Crime, Drama, Horror, Mystery, Thriller, War",high
X,en,2022-03-17,543.67,1035,6.8,10000000,14257609,106,FALSE,"Horror, Mystery, Thriller",high
The Exorcism of God,en,2022-03-11,537.252,637,7.3,1500000,0,98,FALSE,Horror,high
The Jack in the Box: Awakening,en,2022-02-24,527.579,157,6.4,0,0,89,FALSE,Horror,high
Torn Hearts,en,2022-05-20,525.876,39,6.1,0,0,97,FALSE,"Horror, Music, Thriller",high
The Cellar,en,2022-03-25,513.757,257,6.6,0,0,94,FALSE,"Horror, Mystery",high
My Best Friend's Exorcism,en,2022-09-29,501.921,43,6.1,0,0,96,FALSE,"Comedy, Horror",high
Day Shift,en,2022-08-10,449.683,1129,6.9,0,0,113,FALSE,"Action, Comedy, Fantasy, Horror",high
Beneath the Surface,en,2022-04-01,412.34,50,6.9,0,0,93,FALSE,"Fantasy, Horror, Mystery, Thriller",high
Shut In,en,2022-03-24,399.436,224,7.2,0,304106,90,FALSE,"Horror, Thriller",high
The Grandmother,es,2022-01-28,381.305,272,5.9,0,0,100,FALSE,"Drama, Horror",high
Dahmer,en,2002-06-21,378.39,220,5.2,250000,144008,101,FALSE,"Drama, Horror",low
Titanic 666,en,2022-04-15,372.136,98,6,0,0,91,FALSE,"Horror, Thriller",high
Halloween Kills,en,2021-10-14,315.027,1941,6.7,20000000,131647155,105,FALSE,"Horror, Thriller",high
Incantation,zh,2022-03-18,313.282,339,6.9,0,5700000,111,FALSE,Horror,high
Veneciafrenia,es,2022-04-22,302.239,133,6.1,0,0,100,FALSE,Horror,high
Texas Chainsaw Massacre,en,2022-02-18,293.443,958,5.3,20000000,0,83,FALSE,"Horror, Thriller",low
Scream,en,2022-01-12,291.196,1732,6.7,24000000,140000000,114,FALSE,"Horror, Mystery, Thriller",high
Valley of the Dead,es,2020-10-08,276.369,201,6.3,0,0,101,FALSE,"Comedy, Horror, War",high
Smile,it,2009-08-28,266.502,16,3.9,0,0,119,FALSE,"Horror, Thriller",low
Orphan,en,2009-07-24,265.858,4403,7,20000000,77912251,123,FALSE,"Horror, Mystery, Thriller",high
See for Me,en,2022-01-07,254.809,110,6.1,0,0,92,FALSE,"Crime, Drama, Horror, Mystery, Thriller",high
Bring It On: Cheer or Die,en,2022-09-27,253.614,34,6.2,0,0,0,FALSE,"Comedy, Horror, Thriller, TV Movie",high
No Exit,en,2022-02-25,252.675,750,7,0,0,96,FALSE,"Horror, Mystery, Thriller",high
They/Them,en,2022-07-24,249.32,105,5.3,0,0,101,FALSE,"Horror, Thriller",low
The Requin,en,2022-01-28,248.496,191,4.7,0,0,89,FALSE,"Horror, Thriller",low
Jeepers Creepers 3,en,2017-09-26,246.189,692,4.9,6200000,3600000,100,FALSE,"Horror, Mystery, Thriller",low
The Conjuring: The Devil Made Me Do It,en,2021-05-25,246.13,4689,7.6,39000000,201000000,111,FALSE,"Horror, Mystery, Thriller",high
Resident Evil: Welcome to Raccoon City,en,2021-11-24,245.332,1831,6.1,40000000,38600612,107,FALSE,"Action, Horror, Science Fiction",high
Shark Bait,en,2022-05-13,242.754,163,6,0,0,87,FALSE,"Action, Adventure, Horror, Thriller",high
The Addams Family 2,en,2021-10-01,241.156,953,7.1,0,119815153,93,FALSE,"Adventure, Animation, Comedy, Family, Fantasy, Horror",high
It Chapter Two,en,2019-09-04,230.451,7221,6.9,79000000,473122525,170,FALSE,"Fantasy, Horror",high
